ip6_inst0_d2048_c16,set_qps,set_lat,sbw,get_qps,get_lat,gbw,IP,port
1,,,,,,,127.0.0.1,9002
2,,,,,,,127.0.0.1,9004
3,,,,,,,127.0.0.1,9006
4,,,,,,,127.0.0.1,9008
5,,,,,,,127.0.0.1,9010
6,,,,,,,127.0.0.1,9012
7,,,,,,,127.0.0.1,9001
8,,,,,,,127.0.0.1,9005
9,,,,,,,127.0.0.1,9009
10,,,,,,,127.0.0.1,9013
11,,,,,,,127.0.0.1,9003
12,,,,,,,127.0.0.1,9011
13,,,,,,,127.0.0.1,9007
